Time of day, ping, download, upload
Isn Nov 21 07:30:02, x,x,x;
Isn Nov 21 07:45:01, x,x,x;
Isn Nov 21 08:00:02, x,x,x;
Isn Nov 21 08:15:01, x,x,x;
Isn Nov 21 08:30:01, x,x,x;
Isn Nov 21 08:45:01, x,x,x;
Isn Nov 21 09:00:01, x,x,x;
Isn Nov 21 09:15:01, x,x,x;
Isn Nov 21 09:30:01, x,x,x;
Isn Nov 21 09:45:01, x,x,x;
Isn Nov 21 10:00:01, x,x,x;
Isn Nov 21 10:15:01, x,x,x;
Isn Nov 21 10:30:01, x,x,x;
Isn Nov 21 10:45:01, x,x,x;
Isn Nov 21 11:00:01, x,x,x;
Isn Nov 21 11:15:01, x,x,x;
Isn Nov 21 11:30:01, x,x,x;
Isn Nov 21 11:45:01, x,x,x;
Isn Nov 21 12:00:01, x,x,x;
Isn Nov 21 12:15:01, x,x,x;
Isn Nov 21 12:30:01, x,x,x;
Isn Nov 21 12:45:01, x,x,x;
Isn Nov 21 13:00:01, x,x,x;
Isn Nov 21 13:15:01, x,x,x;
Isn Nov 21 13:30:01, x,x,x;
Isn Nov 21 13:45:01, x,x,x;
Isn Nov 21 14:00:01, x,x,x;
Isn Nov 21 14:15:01, x,x,x;
Isn Nov 21 14:30:01, x,x,x;
Isn Nov 21 14:45:01, x,x,x;
Isn Nov 21 15:00:01, x,x,x;
Isn Nov 21 15:15:01, x,x,x;
Isn Nov 21 15:30:01, x,x,x;
Isn Nov 21 15:45:01, x,x,x;
Isn Nov 21 16:00:01, x,x,x;
Isn Nov 21 16:15:01, x,x,x;
Isn Nov 21 16:30:01, x,x,x;
Isn Nov 21 16:45:01, x,x,x;
Isn Nov 21 17:00:01, x,x,x;
Isn Nov 21 17:15:01, x,x,x;
Isn Nov 21 17:30:01, x,x,x;
Isn Nov 21 17:45:01, x,x,x;
Isn Nov 21 18:00:01, x,x,x;
Isn Nov 21 18:15:01, x,x,x;
Isn Nov 21 18:30:01, x,x,x;
Isn Nov 21 18:45:01, x,x,x;
Isn Nov 21 19:00:01, x,x,x;
Isn Nov 21 19:15:01, x,x,x;
Isn Nov 21 19:30:01, x,x,x;
Isn Nov 21 19:45:01, x,x,x;
Isn Nov 21 20:00:01, x,x,x;
Isn Nov 21 20:15:01, x,x,x;
Isn Nov 21 20:30:01, x,x,x;
Isn Nov 21 20:45:02, x,x,x;
Isn Nov 21 21:00:01, x,x,x;
Isn Nov 21 21:15:01, x,x,x;
Isn Nov 21 21:30:01, x,x,x;
Isn Nov 21 21:45:01, x,x,x;
Isn Nov 21 22:00:01, x,x,x;
Isn Nov 21 22:15:01, x,x,x;
Isn Nov 21 22:30:01, x,x,x;
Isn Nov 21 22:45:01, x,x,x;
Isn Nov 21 23:00:01, x,x,x;
Isn Nov 21 23:15:01, x,x,x;
Isn Nov 21 23:30:01, x,x,x;
Isn Nov 21 23:45:01, x,x,x;
Sel Nov 22 00:00:01, x,x,x;
Sel Nov 22 00:15:01, x,x,x;
Sel Nov 22 00:30:01, x,x,x;
Sel Nov 22 00:45:01, x,x,x;
Sel Nov 22 01:00:01, x,x,x;
Sel Nov 22 01:15:01, x,x,x;
Sel Nov 22 01:30:01, x,x,x;
Sel Nov 22 01:45:01, x,x,x;
Sel Nov 22 02:00:01, x,x,x;
Sel Nov 22 02:15:01, x,x,x;
Sel Nov 22 02:30:01, x,x,x;
Sel Nov 22 02:45:01, x,x,x;
Sel Nov 22 03:00:01, x,x,x;
Sel Nov 22 03:15:01, x,x,x;
Sel Nov 22 03:30:02, x,x,x;
Sel Nov 22 03:45:01, x,x,x;
Sel Nov 22 04:00:01, x,x,x;
Sel Nov 22 04:15:01, x,x,x;
Sel Nov 22 04:30:01, x,x,x;
Sel Nov 22 04:45:01, x,x,x;
Sel Nov 22 05:00:01, x,x,x;
Sel Nov 22 05:15:01, x,x,x;
Sel Nov 22 05:30:01, x,x,x;
Sel Nov 22 05:45:01, x,x,x;
Sel Nov 22 06:00:01, x,x,x;
Sel Nov 22 06:15:01, x,x,x;
Sel Nov 22 06:30:01, x,x,x;
Sel Nov 22 06:45:01, x,x,x;
Sel Nov 22 07:00:01, x,x,x;
Sel Nov 22 07:15:01, x,x,x;
Sel Nov 22 07:30:02, x,x,x;
Sel Nov 22 07:45:01, x,x,x;
Sel Nov 22 08:00:01, x,x,x;
Sel Nov 22 08:15:01, x,x,x;
Sel Nov 22 08:30:01, x,x,x;
Sel Nov 22 08:45:01, x,x,x;
Sel Nov 22 09:00:01, x,x,x;
Sel Nov 22 09:15:01, x,x,x;
Sel Nov 22 09:30:01, x,x,x;
Sel Nov 22 09:45:01, x,x,x;
Sel Nov 22 10:00:01, x,x,x;
Sel Nov 22 10:15:01, x,x,x;
Sel Nov 22 10:30:01, x,x,x;
Sel Nov 22 10:45:01, x,x,x;
Sel Nov 22 11:00:01, x,x,x;
Sel Nov 22 11:15:01, x,x,x;
Sel Nov 22 11:30:01, x,x,x;
Sel Nov 22 11:45:01, x,x,x;
Sel Nov 22 12:00:01, x,x,x;
Sel Nov 22 12:15:01, x,x,x;
Sel Nov 22 12:30:01, x,x,x;
Sel Nov 22 12:45:01, x,x,x;
Sel Nov 22 13:00:01, x,x,x;
Sel Nov 22 13:15:01, x,x,x;
Sel Nov 22 13:30:01, x,x,x;
Sel Nov 22 13:45:01, x,x,x;
Sel Nov 22 14:00:01, x,x,x;
Sel Nov 22 14:15:01, x,x,x;
Sel Nov 22 14:30:01, x,x,x;
Sel Nov 22 14:45:02, x,x,x;
Sel Nov 22 15:00:01, x,x,x;
Sel Nov 22 15:15:01, x,x,x;
Sel Nov 22 15:30:01, x,x,x;
Sel Nov 22 15:45:01, x,x,x;
Sel Nov 22 16:00:01, x,x,x;
Sel Nov 22 16:15:01, x,x,x;
Sel Nov 22 16:30:01, x,x,x;
Sel Nov 22 16:45:01, x,x,x;
Sel Nov 22 17:00:01, x,x,x;
Sel Nov 22 17:15:01, x,x,x;
Sel Nov 22 17:30:01, x,x,x;
Sel Nov 22 17:45:01, x,x,x;
Sel Nov 22 18:00:01, x,x,x;
Sel Nov 22 18:15:01, x,x,x;
Sel Nov 22 18:30:01, x,x,x;
Sel Nov 22 18:45:01, x,x,x;
Sel Nov 22 19:00:01, x,x,x;
Sel Nov 22 19:15:01, x,x,x;
Sel Nov 22 19:30:01, x,x,x;
Sel Nov 22 19:45:01, x,x,x;
Sel Nov 22 20:00:01, x,x,x;
Sel Nov 22 20:15:01, x,x,x;
Sel Nov 22 20:30:01, x,x,x;
Sel Nov 22 20:45:01, x,x,x;
Sel Nov 22 21:00:01, x,x,x;
Sel Nov 22 21:15:01, x,x,x;
Sel Nov 22 21:30:01, x,x,x;
Sel Nov 22 21:45:01, x,x,x;
Sel Nov 22 22:00:01, x,x,x;
Sel Nov 22 22:15:01, x,x,x;
Sel Nov 22 22:30:01, x,x,x;
Sel Nov 22 22:45:01, x,x,x;
Sel Nov 22 23:00:01, x,x,x;
Sel Nov 22 23:15:01, x,x,x;
Sel Nov 22 23:30:01, x,x,x;
Sel Nov 22 23:45:01, x,x,x;
Rab Nov 23 00:00:01, x,x,x;
Rab Nov 23 00:15:01, x,x,x;
Rab Nov 23 00:30:01, x,x,x;
Rab Nov 23 00:45:01, x,x,x;
Rab Nov 23 01:00:01, x,x,x;
Rab Nov 23 01:15:01, x,x,x;
Rab Nov 23 01:30:01, x,x,x;
Rab Nov 23 01:45:01, x,x,x;
Rab Nov 23 02:00:01, x,x,x;
Rab Nov 23 02:15:01, x,x,x;
Rab Nov 23 02:30:01, x,x,x;
Rab Nov 23 02:45:01, x,x,x;
Rab Nov 23 03:00:01, x,x,x;
Rab Nov 23 03:15:01, x,x,x;
Rab Nov 23 03:30:01, x,x,x;
Rab Nov 23 03:45:01, x,x,x;
Rab Nov 23 04:00:01, x,x,x;
Rab Nov 23 04:15:01, x,x,x;
Rab Nov 23 04:30:01, x,x,x;
Rab Nov 23 04:45:01, x,x,x;
Rab Nov 23 05:00:02, x,x,x;
Rab Nov 23 05:15:01, x,x,x;
Rab Nov 23 05:30:01, x,x,x;
Rab Nov 23 05:45:01, x,x,x;
Rab Nov 23 06:00:01, x,x,x;
Rab Nov 23 06:15:01, x,x,x;
Rab Nov 23 06:30:01, x,x,x;
Rab Nov 23 06:45:01, x,x,x;
Rab Nov 23 07:00:01, x,x,x;
Rab Nov 23 07:15:01, x,x,x;
Rab Nov 23 07:30:01, x,x,x;
Rab Nov 23 07:45:01, x,x,x;
Rab Nov 23 08:00:01, x,x,x;
Rab Nov 23 08:15:01, x,x,x;
Rab Nov 23 08:30:01, x,x,x;
Rab Nov 23 08:45:01, x,x,x;
Rab Nov 23 09:00:01, x,x,x;
Rab Nov 23 09:15:01, x,x,x;
Rab Nov 23 09:30:01, x,x,x;
Rab Nov 23 09:45:01, x,x,x;
Rab Nov 23 10:00:01, x,x,x;
Rab Nov 23 10:15:01, x,x,x;
Rab Nov 23 10:30:01, x,x,x;
Rab Nov 23 10:45:01, x,x,x;
Rab Nov 23 11:00:01, x,x,x;
Rab Nov 23 11:15:01, x,x,x;
Rab Nov 23 11:30:01, x,x,x;
Rab Nov 23 11:45:01, x,x,x;
Rab Nov 23 12:00:01, x,x,x;
Rab Nov 23 12:15:02, x,x,x;
Rab Nov 23 12:30:01, x,x,x;
Rab Nov 23 12:45:01, x,x,x;
Rab Nov 23 13:00:01, x,x,x;
Rab Nov 23 13:15:01, x,x,x;
Rab Nov 23 13:30:01, x,x,x;
Rab Nov 23 13:45:01, x,x,x;
Rab Nov 23 14:00:01, x,x,x;
Rab Nov 23 14:15:01, x,x,x;
Rab Nov 23 14:30:01, 84.059,3.74,0.94;
Rab Nov 23 14:45:01, 65.622,4.01,3.81;
Rab Nov 23 15:00:01, 50.827,5.99,0.82;
Rab Nov 23 15:15:01, 68.873,2.52,3.48;
Rab Nov 23 15:30:01, 50.864,2.25,3.13;
Rab Nov 23 15:45:01, 72.853,5.08,1.80;
Rab Nov 23 16:00:03, 77.448,2.40,2.10;
Rab Nov 23 16:15:01, 66.777,4.38,2.46;
Rab Nov 23 16:30:03, 41.357,3.77,2.47;
Rab Nov 23 16:45:01, 76.674,0.97,2.16;
Rab Nov 23 17:00:01, 57.85,3.67,2.15;
Rab Nov 23 17:15:02, 87.577,3.72,1.33;
Rab Nov 23 17:30:01, 60.533,4.21,1.82;
Rab Nov 23 17:45:01, 53.471,4.10,1.86;
Rab Nov 23 18:00:01, 62.358,3.37,1.66;
Rab Nov 23 18:15:01, 74.773,2.27,1.62;
Rab Nov 23 18:30:01, 63.866,1.96,1.64;
Rab Nov 23 18:45:01, 53.814,4.87,1.61;
Rab Nov 23 19:00:01, 66.028,3.48,1.73;
Rab Nov 23 19:15:01, 60.571,3.08,1.74;
Rab Nov 23 19:30:01, 56.478,3.42,1.77;
Rab Nov 23 19:45:02, 76.193,4.83,1.74;
Rab Nov 23 20:00:01, 52.189,5.24,1.68;
Rab Nov 23 20:15:01, 87.904,5.49,1.60;
Rab Nov 23 20:30:01, 59.207,5.43,1.77;
Rab Nov 23 20:45:01, 56.811,5.85,1.82;
Rab Nov 23 21:00:01, x,x,x;
Rab Nov 23 21:15:01, 57.619,3.47,1.60;
Rab Nov 23 21:30:01, 76.698,4.35,1.73;
Rab Nov 23 21:45:01, 79.133,5.55,1.48;
Rab Nov 23 22:00:01, 61.074,1.66,1.61;
Rab Nov 23 22:15:01, 53.421,3.15,1.69;
Rab Nov 23 22:30:01, 58.197,3.32,1.58;
Rab Nov 23 22:45:01, 58.969,5.47,1.83;
Rab Nov 23 23:00:01, 59.168,3.56,1.74;
Rab Nov 23 23:15:01, 59.322,5.99,1.88;
Rab Nov 23 23:30:01, 66.333,2.14,1.45;
Rab Nov 23 23:45:01, 60.263,5.67,1.96;
Kha Nov 24 00:00:01, 58.835,6.06,1.85;
Kha Nov 24 00:15:01, 81.053,7.40,1.91;
Kha Nov 24 00:30:01, 50.492,4.98,1.85;
Kha Nov 24 00:45:01, x,x,x;
Kha Nov 24 01:00:01, 80.319,3.64,1.82;
Kha Nov 24 01:15:01, 75.818,3.71,1.95;
Kha Nov 24 01:30:01, 68.566,4.56,1.72;
Kha Nov 24 01:45:01, 79.175,3.63,1.62;
Kha Nov 24 02:00:01, 214.689,3.17,1.18;
Kha Nov 24 02:15:01, 89.23,4.62,1.92;
Kha Nov 24 02:30:01, 58.69,5.25,1.67;
Kha Nov 24 02:45:01, 69.078,4.41,1.99;
Kha Nov 24 03:00:01, 57.368,8.55,2.22;
Kha Nov 24 03:15:01, 66.32,7.70,2.70;
Kha Nov 24 03:30:01, 79.696,6.03,2.58;
Kha Nov 24 03:45:01, 63.029,6.55,2.82;
Kha Nov 24 04:00:01, 66.965,8.04,2.66;
Kha Nov 24 04:15:01, 67.8,7.41,2.63;
Kha Nov 24 04:30:01, 66.556,7.29,1.98;
Kha Nov 24 04:45:01, 60.221,8.51,2.41;
Kha Nov 24 05:00:01, 66.204,10.44,2.40;
Kha Nov 24 05:15:01, 65.399,9.11,2.54;
Kha Nov 24 05:30:01, 62.795,7.36,2.38;
Kha Nov 24 05:45:01, 65.373,9.39,2.53;
Kha Nov 24 06:00:03, 48.477,9.03,2.40;
Kha Nov 24 06:15:01, 72.71,8.50,2.40;
Kha Nov 24 06:30:01, 73.124,3.02,2.08;
Kha Nov 24 06:45:01, 50.311,7.21,2.04;
Kha Nov 24 07:00:01, 87.446,7.03,1.93;
Kha Nov 24 07:15:01, 63.569,6.81,2.17;
Kha Nov 24 07:30:01, 67.835,7.07,1.70;
Kha Nov 24 07:45:01, 52.601,7.59,1.99;
Kha Nov 24 08:00:01, 73.048,6.44,1.67;
Kha Nov 24 08:15:01, 64.178,5.99,1.97;
Kha Nov 24 08:30:01, 79.367,5.83,1.42;
Kha Nov 24 08:45:01, 50.876,5.05,1.72;
Kha Nov 24 09:00:01, 69.028,4.61,2.00;
Kha Nov 24 09:15:01, 54.606,5.22,1.94;
Kha Nov 24 09:30:01, 59.886,3.84,2.11;
Kha Nov 24 09:45:01, 60.34,4.52,1.85;
Kha Nov 24 10:00:01, 62.73,6.09,1.57;
Kha Nov 24 10:15:01, 54.315,5.92,1.30;
Kha Nov 24 10:30:01, 63.936,6.35,1.58;
Kha Nov 24 10:45:01, 59.323,2.56,1.33;
Kha Nov 24 11:00:01, 75.526,3.36,1.69;
Kha Nov 24 11:15:01, 64.578,4.06,1.73;
Kha Nov 24 11:30:01, 68.41,1.83,1.96;
Kha Nov 24 11:45:01, 59.156,3.47,1.79;
Kha Nov 24 12:00:01, 64.976,4.42,1.27;
Kha Nov 24 12:15:01, 67.241,2.98,2.18;
Kha Nov 24 12:30:01, 57.757,4.33,2.26;
Kha Nov 24 12:45:01, 60.676,3.24,2.08;
Kha Nov 24 13:00:02, 57.247,5.60,2.15;
Kha Nov 24 13:15:01, 56.152,5.19,2.38;
Kha Nov 24 13:30:01, 74.031,2.39,2.24;
Kha Nov 24 13:45:01, 73.377,2.79,2.01;
Kha Nov 24 14:00:01, 56.761,4.49,2.09;
Kha Nov 24 14:15:01, 66.616,5.36,2.05;
Kha Nov 24 14:30:01, 59.48,3.99,2.49;
Kha Nov 24 14:45:01, 52.195,5.26,2.06;
Kha Nov 24 15:00:01, 67.024,4.62,1.79;
Kha Nov 24 15:15:01, 66.022,5.49,2.35;
Kha Nov 24 15:30:01, 56.491,4.92,2.46;
Kha Nov 24 15:45:01, 51.611,6.48,2.71;
Kha Nov 24 16:00:01, 64.677,5.37,2.64;
Kha Nov 24 16:15:01, 78.186,5.54,2.31;
Kha Nov 24 16:30:01, 64.033,6.58,1.79;
Kha Nov 24 16:45:02, 68.976,3.64,2.36;
Kha Nov 24 17:00:01, 86.971,3.57,1.52;
Kha Nov 24 17:15:01, 56.36,6.90,1.47;
Kha Nov 24 17:30:03, 409.68,3.92,1.53;
Kha Nov 24 17:45:01, 54.351,5.78,1.62;
Kha Nov 24 18:00:01, 58.796,5.77,1.30;
Kha Nov 24 18:15:01, 64.643,4.96,1.16;
Kha Nov 24 18:30:01, 81.077,6.34,1.49;
Kha Nov 24 18:45:01, 73.74,3.53,1.24;
Kha Nov 24 19:00:01, 53.247,2.72,1.23;
Kha Nov 24 19:15:01, 67.016,4.48,1.22;
Kha Nov 24 19:30:01, 62.982,6.58,1.40;
Kha Nov 24 19:45:01, 81.466,2.84,1.18;
Kha Nov 24 20:00:01, 53.209,4.45,1.26;
Kha Nov 24 20:15:01, 80.397,2.03,1.15;
Kha Nov 24 20:30:01, 59.139,5.09,1.22;
Kha Nov 24 20:45:01, 60.847,5.00,1.01;
Kha Nov 24 21:00:01, 72.248,2.66,1.21;
Kha Nov 24 21:15:01, 79.111,5.92,1.30;
Kha Nov 24 21:30:01, 76.944,3.60,1.41;
Kha Nov 24 21:45:01, 72.071,6.24,1.12;
Kha Nov 24 22:00:01, 65.435,7.19,1.21;
Kha Nov 24 22:15:01, 60.475,6.14,1.35;
Kha Nov 24 22:30:01, 57.421,5.40,1.47;
Kha Nov 24 22:45:01, 79.901,4.49,1.28;
Kha Nov 24 23:00:01, 80.049,4.09,1.28;
Kha Nov 24 23:15:01, 80.306,3.63,1.18;
Kha Nov 24 23:30:01, 59.007,5.69,1.10;
Kha Nov 24 23:45:01, 58.108,6.68,1.21;
Jum Nov 25 00:00:01, 54.354,6.59,1.44;
Jum Nov 25 00:15:01, 60.231,6.14,1.57;
Jum Nov 25 00:30:01, 63.043,5.68,1.44;
Jum Nov 25 00:45:01, 60.469,6.30,1.60;
Jum Nov 25 01:00:01, 80.598,5.83,1.02;
Jum Nov 25 01:15:01, 54.25,4.44,1.02;
Jum Nov 25 01:30:01, 79.7,3.26,1.14;
Jum Nov 25 01:45:01, 82.925,3.73,1.04;
Jum Nov 25 02:00:01, 68.317,4.46,1.31;
Jum Nov 25 02:15:01, 75.442,4.19,1.19;
Jum Nov 25 02:30:01, 120.74,4.37,1.16;
Jum Nov 25 02:45:01, 62.84,3.96,1.19;
Jum Nov 25 03:00:01, 62.06,3.42,0.82;
Jum Nov 25 03:15:01, 119.969,7.10,1.91;
Jum Nov 25 03:30:01, 73.726,10.61,1.51;
Jum Nov 25 03:45:01, 46.364,10.70,1.22;
Jum Nov 25 04:00:01, 77.472,4.16,1.93;
Jum Nov 25 04:15:01, 123.007,8.14,2.06;
Jum Nov 25 04:30:01, 60.051,6.07,2.09;
Jum Nov 25 04:45:01, 53.235,9.59,2.18;
Jum Nov 25 05:00:01, 65.325,10.92,1.86;
Jum Nov 25 05:15:01, 42.989,10.64,2.16;
Jum Nov 25 05:30:01, 79.435,3.18,2.03;
Jum Nov 25 05:45:01, 40.266,13.09,2.03;
Jum Nov 25 06:00:01, 71.613,13.21,2.10;
Jum Nov 25 06:15:01, 75.86,10.41,2.02;
Jum Nov 25 06:30:02, 62.873,10.65,2.02;
Jum Nov 25 06:45:01, 79.206,3.67,1.87;
Jum Nov 25 07:00:01, 59.301,11.70,1.87;
Jum Nov 25 07:15:01, 65.978,7.25,1.58;
Jum Nov 25 07:30:01, 63.503,6.82,1.59;
Jum Nov 25 07:45:01, 58.704,7.54,1.73;
Jum Nov 25 08:00:01, 60.334,7.85,1.64;
Jum Nov 25 08:15:01, 81.343,4.91,1.39;
Jum Nov 25 08:30:01, 60.374,4.60,1.62;
Jum Nov 25 08:45:01, 60.11,6.15,1.93;
Jum Nov 25 09:00:01, 53.258,5.52,2.04;
Jum Nov 25 09:15:01, 57.864,4.92,1.26;
Jum Nov 25 09:30:01, 92.682,7.83,1.77;
Jum Nov 25 09:45:01, 76.043,4.83,1.71;
Jum Nov 25 10:00:01, 61.416,4.86,1.40;
Jum Nov 25 10:15:01, 53.25,4.72,1.51;
Jum Nov 25 10:30:01, 69.665,2.90,1.41;
Jum Nov 25 10:45:01, 69.804,4.97,1.44;
Jum Nov 25 11:00:01, 61.027,4.95,1.48;
Jum Nov 25 11:15:01, 56.085,4.46,1.60;
Jum Nov 25 11:30:01, 50.862,5.32,1.79;
Jum Nov 25 11:45:01, 72.699,5.18,1.48;
Jum Nov 25 12:00:01, 88.13,4.07,1.20;
Jum Nov 25 12:15:01, 46.942,5.28,1.47;
Jum Nov 25 12:30:01, 75.224,6.12,1.54;
Jum Nov 25 12:45:01, 85.048,5.50,1.59;
Jum Nov 25 13:00:01, 68.849,2.96,0.79;
Jum Nov 25 13:15:01, 79.662,3.07,1.15;
Jum Nov 25 13:30:01, 59.22,6.10,1.04; 
Jum Nov 25 13:45:01, x,x,x;
Jum Nov 25 14:00:01, x,x,x;
Jum Nov 25 14:15:01, x,x,x;
Jum Nov 25 14:30:01, x,x,x;
Jum Nov 25 14:45:01, x,x,x;
Jum Nov 25 15:00:01, x,x,x;
Jum Nov 25 15:15:01, x,x,x;
Jum Nov 25 15:30:01, x,x,x;
Jum Nov 25 15:45:01, x,x,x;
Jum Nov 25 16:00:03, x,x,x;
Jum Nov 25 16:15:01, x,x,x;
Jum Nov 25 16:30:02, x,x,x;
Jum Nov 25 16:45:02, x,x,x;
Jum Nov 25 17:00:01, x,x,x;
Jum Nov 25 17:15:01, x,x,x;
Jum Nov 25 17:30:01, x,x,x;
Jum Nov 25 17:45:01, x,x,x;
Jum Nov 25 18:00:01, x,x,x;
Jum Nov 25 18:15:01, x,x,x;
Jum Nov 25 18:30:01, x,x,x;
Jum Nov 25 18:45:01, x,x,x;
Jum Nov 25 19:00:01, x,x,x;
Jum Nov 25 19:15:01, x,x,x;
Jum Nov 25 19:30:01, x,x,x;
Jum Nov 25 19:45:01, x,x,x;
Jum Nov 25 20:00:01, x,x,x;
Jum Nov 25 20:15:01, x,x,x;
Jum Nov 25 20:30:01, x,x,x;
Jum Nov 25 20:45:01, x,x,x;
Jum Nov 25 21:00:01, x,x,x;
Jum Nov 25 21:15:01, x,x,x;
Jum Nov 25 21:30:01, x,x,x;
Jum Nov 25 21:45:01, x,x,x;
Jum Nov 25 22:00:01, x,x,x;
Jum Nov 25 22:15:01, x,x,x;
Jum Nov 25 22:30:01, x,x,x;
Jum Nov 25 22:45:01, x,x,x;
Jum Nov 25 23:00:01, x,x,x;
Jum Nov 25 23:15:01, x,x,x;
Jum Nov 25 23:30:01, x,x,x;
Jum Nov 25 23:45:01, x,x,x;
Sab Nov 26 00:00:01, x,x,x;
Sab Nov 26 00:15:01, x,x,x;
Sab Nov 26 00:30:02, x,x,x;
Sab Nov 26 00:45:01, x,x,x;
Sab Nov 26 01:00:01, x,x,x;
Sab Nov 26 01:15:01, x,x,x;
Sab Nov 26 01:30:01, x,x,x;
Sab Nov 26 01:45:01, x,x,x;
Sab Nov 26 02:00:01, x,x,x;
Sab Nov 26 02:15:01, x,x,x;
Sab Nov 26 02:30:01, x,x,x;
Sab Nov 26 02:45:01, x,x,x;
Sab Nov 26 03:00:01, x,x,x;
Sab Nov 26 03:15:01, x,x,x;
Sab Nov 26 03:30:01, x,x,x;
Sab Nov 26 03:45:01, x,x,x;
Sab Nov 26 04:00:01, x,x,x;
Sab Nov 26 04:15:01, x,x,x;
Sab Nov 26 04:30:01, x,x,x;
Sab Nov 26 04:45:01, x,x,x;
Sab Nov 26 05:00:01, x,x,x;
Sab Nov 26 05:15:01, x,x,x;
Sab Nov 26 05:30:01, x,x,x;
Sab Nov 26 05:45:01, x,x,x;
Sab Nov 26 06:00:01, x,x,x;
Sab Nov 26 06:15:01, x,x,x;
Sab Nov 26 06:30:01, x,x,x;
Sab Nov 26 06:45:01, x,x,x;
Sab Nov 26 07:00:01, x,x,x;
Sab Nov 26 07:15:01, x,x,x;
Sab Nov 26 07:30:01, x,x,x;
Sab Nov 26 07:45:01, x,x,x;
Sab Nov 26 08:00:01, x,x,x;
Sab Nov 26 08:15:01, x,x,x;
Sab Nov 26 08:30:01, x,x,x;
Sab Nov 26 08:45:01, x,x,x;
Sab Nov 26 09:00:01, x,x,x;
Sab Nov 26 09:15:01, x,x,x;
Sab Nov 26 09:30:01, x,x,x;
Sab Nov 26 09:45:01, x,x,x;
Sab Nov 26 10:00:01, x,x,x;
Sab Nov 26 10:15:01, x,x,x;
Sab Nov 26 10:30:01, x,x,x;
Sab Nov 26 10:45:01, x,x,x;
Sab Nov 26 11:00:01, x,x,x;
Sab Nov 26 11:15:01, x,x,x;
Sab Nov 26 11:30:01, x,x,x;
Sab Nov 26 11:45:01, x,x,x;
Sab Nov 26 12:00:01, x,x,x;
Sab Nov 26 12:15:01, x,x,x;
Sab Nov 26 12:30:01, x,x,x;
Sab Nov 26 12:45:01, x,x,x;
Sab Nov 26 13:00:01, x,x,x;
Sab Nov 26 13:15:01, x,x,x;
Sab Nov 26 13:30:01, x,x,x;
Sab Nov 26 13:45:01, x,x,x;
Sab Nov 26 14:00:01, x,x,x;
Sab Nov 26 14:15:01, x,x,x;
Sab Nov 26 14:30:01, x,x,x;
Sab Nov 26 14:45:01, x,x,x;
Sab Nov 26 15:00:01, x,x,x;
Sab Nov 26 15:15:01, x,x,x;
Sab Nov 26 15:30:01, x,x,x;
Sab Nov 26 15:45:01, x,x,x;
Sab Nov 26 16:00:01, x,x,x;
Sab Nov 26 16:15:01, x,x,x;
Sab Nov 26 16:30:01, x,x,x;
Sab Nov 26 16:45:01, x,x,x;
Sab Nov 26 17:00:02, x,x,x;
Sab Nov 26 17:15:01, x,x,x;
Sab Nov 26 17:30:01, x,x,x;
Sab Nov 26 17:45:01, x,x,x;
Sab Nov 26 18:00:01, x,x,x;
Sab Nov 26 18:15:01, x,x,x;
Sab Nov 26 18:30:01, x,x,x;
Sab Nov 26 18:45:02, x,x,x;
Sab Nov 26 19:00:01, x,x,x;
Sab Nov 26 19:15:01, x,x,x;
Sab Nov 26 19:30:01, x,x,x;
Sab Nov 26 19:45:01, x,x,x;
Sab Nov 26 20:00:01, x,x,x;
Sab Nov 26 20:15:01, x,x,x;
Sab Nov 26 20:30:01, x,x,x;
Sab Nov 26 20:45:01, x,x,x;
Sab Nov 26 21:00:01, x,x,x;
Sab Nov 26 21:15:01, x,x,x;
Sab Nov 26 21:30:01, x,x,x;
Sab Nov 26 21:45:01, x,x,x;
Sab Nov 26 22:00:01, x,x,x;
Sab Nov 26 22:15:01, x,x,x;
Sab Nov 26 22:30:01, x,x,x;
Sab Nov 26 22:45:01, x,x,x;
Sab Nov 26 23:00:01, x,x,x;
Sab Nov 26 23:15:01, x,x,x;
Sab Nov 26 23:30:01, x,x,x;
Sab Nov 26 23:45:01, x,x,x;
Ahd Nov 27 00:00:01, x,x,x;
Ahd Nov 27 00:15:01, x,x,x;
Ahd Nov 27 00:30:01, x,x,x;
Ahd Nov 27 00:45:01, x,x,x;
Ahd Nov 27 01:00:01, x,x,x;
Ahd Nov 27 01:15:01, x,x,x;
Ahd Nov 27 01:30:01, x,x,x;
Ahd Nov 27 01:45:01, x,x,x;
Ahd Nov 27 02:00:01, x,x,x;
Ahd Nov 27 02:15:01, x,x,x;
Ahd Nov 27 02:30:01, x,x,x;
Ahd Nov 27 02:45:01, x,x,x;
Ahd Nov 27 03:00:01, x,x,x;
Ahd Nov 27 03:15:01, x,x,x;
Ahd Nov 27 03:30:01, x,x,x;
Ahd Nov 27 03:45:01, x,x,x;
Ahd Nov 27 04:00:01, x,x,x;
Ahd Nov 27 04:15:01, x,x,x;
Ahd Nov 27 04:30:01, x,x,x;
Ahd Nov 27 04:45:01, x,x,x;
Ahd Nov 27 05:00:01, x,x,x;
Ahd Nov 27 05:15:01, x,x,x;
Ahd Nov 27 05:30:01, x,x,x;
Ahd Nov 27 05:45:01, x,x,x;
Ahd Nov 27 06:00:01, x,x,x;
Ahd Nov 27 06:15:01, x,x,x;
Ahd Nov 27 06:30:01, x,x,x;
Ahd Nov 27 06:45:01, x,x,x;
